fav_bin,n,shin_minus_mult_favourite,shin_minus_mult_longshot
"[0.3, 0.4)",552,0.000735,-0.000743
"[0.4, 0.5)",1064,0.002020,-0.001264
"[0.5, 0.6)",822,0.004160,-0.002538
"[0.6, 0.7)",547,0.006200,-0.003753
"[0.7, 0.8)",447,0.008632,-0.004967
"[0.8, 0.9)",188,0.010845,-0.005890
"[0.9, 1.0)",10,0.013573,-0.006843
